
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
919813,tt4806012,Элитный спецотряд,,Cuerpo de élite,[{'country': 'Испания'}],"[{'genre': 'боевик'}, {'genre': 'комедия'}]",,4.6,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/919813.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/919813.jpg
1072154,tt7389366,Героин(я),,Heroin(e),[{'country': 'США'}],"[{'genre': 'документальный'}, {'genre': 'короткометражка'}]",,6.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1072154.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1072154.jpg
592153,tt1949548,Героиня,,Heroine,[{'country': 'Индия'}],[{'genre': 'драма'}],7.5,5.0,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/592153.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/592153.jpg
1036885,tt6334884,Хикок,,Hickok,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'вестерн'}]",4.5,4.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1036885.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1036885.jpg
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
184432,tt0475293,Классный мюзикл,,High School Musical,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'музыка'}, {'genre': 'семейный'}, {'genre': 'мюзикл'}]",7.1,5.6,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/184432.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/184432.jpg
257353,tt0810900,Классный мюзикл: Каникулы,,High School Musical 2,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'музыка'}, {'genre': 'семейный'}, {'genre': 'мюзикл'}]",7.0,5.2,2007,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/257353.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/257353.jpg
929259,tt4867094,,,Highly Strung,[{'country': 'Австралия'}],"[{'genre': 'история'}, {'genre': 'музыка'}, {'genre': 'документальный'}]",,7.1,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/929259.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/929259.jpg
697823,tt2344678,Мужественный,,Himmatwala,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",5.8,1.7,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/697823.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/697823.jpg
418785,tt1244093,Нагин: Женщина-змея,,Hisss,"[{'country': 'США'}, {'country': 'Индия'}]","[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'комедия'}, {'genre': 'ужасы'}]",4.4,2.9,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/418785.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/418785.jpg
1050514,tt6650436,История радости,,History of Joy,[{'country': 'Индия'}],[{'genre': 'драма'}],,5.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1050514.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1050514.jpg
5364542,tt10435072,Величайшие мистификации в истории,,History's Greatest Hoaxes,[{'country': 'Австралия'}],[{'genre': 'документальный'}],,6.1,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/5364542.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/5364542.jpg
944723,tt5200814,,,Ho Mann Jahaan,[{'country': 'Пакистан'}],"[{'genre': 'драма'}, {'genre': 'мюзикл'}]",,7.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/944723.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/944723.jpg
842226,tt3671542,Не отпускай его,,Holding the Man,[{'country': 'Австралия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'биография'}, {'genre': 'история'}]",6.6,7.4,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/842226.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/842226.jpg
944250,tt5176252,Священный лагерь,,La llamada,[{'country': 'Испания'}],[{'genre': 'мюзикл'}],,6.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/944250.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/944250.jpg
1029725,tt6197484,Пусть Господь посмотрит на это,,Que baje Dios y lo vea,[{'country': 'Испания'}],[{'genre': 'комедия'}],,5.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1029725.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1029725.jpg
957951,tt5278464,Святой ад,,Holy Hell,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'документальный'}]",,7.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/957951.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/957951.jpg
