
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
1100626,tt7608534,Рождественское наследие,,Christmas Inheritance,"[{'country': 'США'}, {'country': 'Германия'}, {'country': 'Канада'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",5.9,5.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1100626.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1100626.jpg
1089301,tt7074092,Свадьба на рождество,,Christmas Wedding Planner,[{'country': 'Канада'}],[{'genre': 'мелодрама'}],5.4,4.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1089301.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1089301.jpg
928148,tt4923846,,,Christmas in the Smokies,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'семейный'}]",,5.8,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/928148.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/928148.jpg
63831,tt0388419,Рождество с неудачниками,,Christmas with the Kranks,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",6.2,5.5,2004,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/63831.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/63831.jpg
894976,tt4460854,Любовь к большому городу,,Chronically Metropolitan,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",5.3,5.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/894976.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/894976.jpg
208045,tt0479354,История одного побега,,Crónica de una fuga,[{'country': 'Аргентина'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",6.2,7.1,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/208045.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/208045.jpg
195374,tt0464160,Комедия ошибок,,Chup Chup Ke,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.5,7.0,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/195374.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/195374.jpg
962502,tt5457656,Прятки,,Chupan Chupai,[{'country': 'Пакистан'}],"[{'genre': 'криминал'}, {'genre': 'комедия'}]",,5.5,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/962502.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/962502.jpg
78551,tt0072783,Втихаря,,Chupke Chupke,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",5.8,8.3,1975,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/78551.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/78551.jpg
986680,tt5764414,Золушка и четверо рыцарей,,Cinderellawa ne myungui gisa,[{'country': 'Корея Южная'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.8,7.4,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/986680.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/986680.jpg
1384092,tt12275178,,,Cinta Si Wedding Planner,[{'country': 'Малайзия'}],[{'genre': 'короткометражка'}],,,2015,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1384092.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1384092.jpg
102393,tt0450405,История одного вампира,,Cirque du Freak: The Vampire's Assistant,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}]",6.0,5.8,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/102393.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/102393.jpg
439,tt0317248,Город бога,,Cidade de Deus,"[{'country': 'Франция'}, {'country': 'Бразилия'}]","[{'genre': 'драма'}, {'genre': 'криминал'}]",8.0,8.6,2002,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/439.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/439.jpg
844015,tt4103686,,,Cidade de Deus: 10 Anos Depois,[{'country': 'Бразилия'}],[{'genre': 'документальный'}],,6.4,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/844015.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/844015.jpg
596763,tt1966385,Город тусклых огней,,City of Tiny Lights,[{'country': 'Великобритания'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",5.3,5.6,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/596763.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/596763.jpg
952237,tt4373956,Камера обскура,,Tereddüt,"[{'country': 'Франция'}, {'country': 'Польша'}, {'country': 'Германия'}, {'country': 'Турция'}]",[{'genre': 'драма'}],,6.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/952237.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/952237.jpg
295912,tt0106578,Выпуск 61−го года,,Class of '61,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'приключения'}, {'genre': 'боевик'}]",5.2,5.5,1993,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/295912.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/295912.jpg
4973,tt0109444,Прямая и явная угроза,,Clear and Present Danger,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",6.8,6.9,1994,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4973.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4973.jpg
15317,tt0069890,Клеопатра Джонс,,Cleopatra Jones,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",5.7,5.9,1973,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/15317.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/15317.jpg
77576,tt0389860,Клик: С пультом по жизни,,Click,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'фантастика'}, {'genre': 'комедия'}]",7.1,6.4,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/77576.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/77576.jpg
806812,tt0377156,,,Clifford's Puppy Days,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",,6.6,2003,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/806812.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/806812.jpg
973174,tt5577742,Клинический случай,,Clinical,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'ужасы'}]",4.8,5.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/973174.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/973174.jpg
1048975,tt6494358,,,Clive Davis: The Soundtrack of Our Lives,[{'country': 'США'}],[{'genre': 'документальный'}],,7.5,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1048975.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1048975.jpg
681289,tt1466054,Ливень,,Cloudburst,"[{'country': 'США'}, {'country': 'Канада'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'комедия'}]",7.6,7.2,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/681289.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/681289.jpg
714852,tt2452254,Зильс-Мария,,Clouds of Sils Maria,"[{'country': 'Швейцария'}, {'country': 'Франция'}, {'country': 'Германия'}]",[{'genre': 'драма'}],6.6,6.8,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/714852.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/714852.jpg
77531,tt0393162,Тренер Картер,,Coach Carter,"[{'country': 'США'}, {'country': 'Германия'}]","[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'спорт'}]",8.1,7.3,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/77531.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/77531.jpg
271941,tt0462229,Чистильщик,,Cleaner,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",6.6,6.1,2007,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/271941.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/271941.jpg
1008586,tt6334874,Кофе с Д,,Coffee with D,[{'country': 'Индия'}],[{'genre': 'комедия'}],,4.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1008586.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1008586.jpg
980997,tt5740806,Похищение монет,,Coin Heist,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'мелодрама'}]",5.2,4.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/980997.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/980997.jpg
681526,tt2396369,Черный юго-восточный ветер,,Cold Harbour,[{'country': 'ЮАР'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,5.1,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/681526.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/681526.jpg
1942,tt0159365,Холодная гора,,Cold Mountain,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Италия'}, {'country': 'Румыния'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'военный'}]",7.8,7.2,2003,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1942.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1942.jpg
4299132,tt6257714,Колин Куинн: История Нью-Йорка,,Colin Quinn: The New York Story,[{'country': 'США'}],[{'genre': 'комедия'}],,7.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4299132.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4299132.jpg
2003363,tt4392266,Колин Куинн: Неконституционный,,Colin Quinn: Unconstitutional,[{'country': 'США'}],[{'genre': 'комедия'}],,7.1,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2003363.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2003363.jpg
1007766,tt6069520,Колумб в Калькутте,,Colkatay Columbus,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}]",,3.9,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1007766.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1007766.jpg
842913,tt4005402,Колония Дигнидад,,Colonia,"[{'country': 'США'}, {'country': 'Франция'}, {'country': 'Великобритания'}, {'country': 'Германия'}, {'country': 'Люксембург'}]","[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'история'}]",7.3,7.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/842913.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/842913.jpg
426442,tt1239276,Цвета страсти,,Rang Rasiya,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'биография'}]",,7.0,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/426442.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/426442.jpg
733412,tt2597768,"Найди меня, если сможешь",,Come and Find Me,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Канада'}]","[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'детектив'}, {'genre': 'боевик'}]",5.9,5.7,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/733412.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/733412.jpg
52122,tt0296574,Расплата за все,,Company,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",7.8,8.0,2002,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/52122.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/52122.jpg
2907,tt0112715,Конго,,Congo,[{'country': 'США'}],"[{'genre': 'детектив'}, {'genre': 'фантастика'}, {'genre': 'приключения'}, {'genre': 'боевик'}]",6.0,5.3,1995,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2907.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2907.jpg
884520,tt4234744,Колдовской дух,,Chung Cu Ma,[{'country': 'Вьетнам'}],[{'genre': 'ужасы'}],,5.3,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/884520.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/884520.jpg
1086327,tt7518466,Конор Макгрегор: Печально известный,,Conor McGregor: Notorious,[{'country': 'Ирландия'}],"[{'genre': 'биография'}, {'genre': 'спорт'}, {'genre': 'документальный'}]",7.3,7.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1086327.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1086327.jpg
443,tt0061512,Хладнокровный Люк,,Cool Hand Luke,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'криминал'}]",7.7,8.1,1967,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/443.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/443.jpg
22651,tt0106611,Крутые виражи,,Cool Runnings,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}, {'genre': 'спорт'}]",7.6,7.0,1993,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/22651.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/22651.jpg
906885,tt4452688,Руководство по выживанию от Купера Баррэта,,Cooper Barrett's Guide to Surviving Life,[{'country': 'США'}],[{'genre': 'комедия'}],6.0,6.3,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/906885.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/906885.jpg
842814,tt3813310,Полицейская тачка,,Cop Car,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",6.3,6.3,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/842814.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/842814.jpg
1035442,tt6212210,Полицейский с половиной: Новобранец,,Cop and a Half: New Recruit,[{'country': 'Канада'}],"[{'genre': 'криминал'}, {'genre': 'детектив'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",,5.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1035442.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1035442.jpg
77548,tt0121164,Труп невесты,,Corpse Bride,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}, {'genre': 'мюзикл'}]",7.9,7.4,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/77548.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/77548.jpg
885610,tt3302820,Скотозаговор,,Cowspiracy: The Sustainability Secret,[{'country': 'США'}],"[{'genre': 'документальный'}, {'genre': 'новости'}]",8.4,8.1,2014,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/885610.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/885610.jpg
1110964,tt7193448,Крэйг Фергюсон: Игра в щекотку,,Craig Ferguson: Tickle Fight,[{'country': 'США'}],[{'genre': 'комедия'}],,6.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1110964.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1110964.jpg
954874,tt5295524,Сожители,,Crashing,[{'country': 'Великобритания'}],[{'genre': 'комедия'}],7.3,7.6,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/954874.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/954874.jpg
887003,tt4377918,Ты безумно красива,,Crazy Beautiful You,[{'country': 'Филиппины'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.1,6.9,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/887003.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/887003.jpg
6080,tt0231402,Крокодил Данди в Лос-Анджелесе,,Crocodile Dundee in Los Angeles,"[{'country': 'США'}, {'country': 'Австралия'}]","[{'genre': 'криминал'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",6.2,4.8,2001,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/6080.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/6080.jpg
378,tt0190332,"Крадущийся тигр, затаившийся дракон",,Wo hu cang long,"[{'country': 'США'}, {'country': 'Гонконг'}, {'country': 'Китай'}, {'country': 'Тайвань'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}]",7.4,7.9,2000,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/378.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/378.jpg
22140,tt0159382,Крупье,,Croupier,"[{'country': 'Франция'}, {'country': 'Великобритания'}, {'country': 'Германия'}, {'country': 'Ирландия'}]","[{'genre': 'драма'}, {'genre': 'криминал'}]",7.0,7.0,1998,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/22140.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/22140.jpg
1112287,tt7320560,Куба и кинооператор,,Cuba and the Cameraman,[{'country': 'США'}],[{'genre': 'документальный'}],,8.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1112287.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1112287.jpg
678432,tt1661820,На краю,,Cut Bank,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",5.8,6.1,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/678432.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/678432.jpg
730563,tt2355540,Милашка и боксер,,Cutie and the Boxer,[{'country': 'США'}],"[{'genre': 'биография'}, {'genre': 'документальный'}]",6.9,7.2,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/730563.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/730563.jpg
4853002,tt3589494,,,D.L. Hughley: Clear,[{'country': 'США'}],[{'genre': 'комедия'}],,6.8,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4853002.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4853002.jpg
22188,tt0109520,Могучие утята 2,,D2: The Mighty Ducks,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}, {'genre': 'семейный'}, {'genre': 'спорт'}]",6.9,6.1,1994,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/22188.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/22188.jpg
392582,tt0484275,,,Da Kath & Kim Code,[{'country': 'Австралия'}],[{'genre': 'комедия'}],,7.3,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/392582.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/392582.jpg
930359,tt4967920,,,Dabbe (Dab6e),[{'country': 'Турция'}],"[{'genre': 'детектив'}, {'genre': 'ужасы'}]",,5.5,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/930359.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/930359.jpg
7106,tt0097142,Папа,,Dad,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",6.9,6.3,1989,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/7106.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/7106.jpg
310,tt0317303,Дежурный папа,,Daddy Day Care,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",6.9,5.6,2003,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/310.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/310.jpg
1007813,tt6106704,Проклятье,,Damnation,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'вестерн'}]",6.9,7.6,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1007813.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1007813.jpg
1033568,tt6217368,,,"Dana Carvey: Straight White Male, 60",[{'country': 'США'}],[{'genre': 'комедия'}],,6.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1033568.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1033568.jpg
2037,tt0099348,Танцующий с волками,,Dances with Wolves,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'драма'}, {'genre': 'приключения'}, {'genre': 'вестерн'}, {'genre': 'военный'}, {'genre': 'история'}]",8.1,8.0,1990,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2037.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2037.jpg
955615,tt5287914,В бесшумном танце,,Luca tanzt leise,[{'country': 'Германия'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",,6.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/955615.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/955615.jpg
970882,tt5074352,Дангал,,Dangal,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'спорт'}]",8.2,8.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/970882.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/970882.jpg
4299137,tt6502534,,,Daniel Sosa: Sosafado,[{'country': 'Мексика'}],[{'genre': 'комедия'}],,5.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4299137.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4299137.jpg
895091,tt4485246,,,Danny Says,[{'country': 'США'}],"[{'genre': 'биография'}, {'genre': 'история'}, {'genre': 'музыка'}, {'genre': 'мультфильм'}, {'genre': 'документальный'}]",,6.7,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/895091.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/895091.jpg
587732,tt1901024,Настоящее преступление,,Dark Crimes,"[{'country': 'США'}, {'country': 'Польша'}, {'country': 'Великобритания'}]","[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",4.9,4.6,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/587732.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/587732.jpg
61515,tt0349333,Ничего не бойся,,Darna Mana Hai,[{'country': 'Индия'}],[{'genre': 'ужасы'}],6.6,6.3,2003,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/61515.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/61515.jpg
1003044,tt5926848,Дарра,,Darra,[{'country': 'Индия'}],[{'genre': 'драма'}],,5.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1003044.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1003044.jpg
91381,tt0104057,Дочери пыли,,Daughters of the Dust,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'история'}]",6.0,6.6,1991,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/91381.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/91381.jpg
1049017,tt7341934,День и ночь,,Bai ye zhui xiong,[{'country': 'Китай'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",,8.1,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1049017.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1049017.jpg
1009026,tt6266218,Дейвон,,Dayveon,[{'country': 'США'}],[{'genre': 'драма'}],,6.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1009026.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1009026.jpg
535347,tt1683048,Де Пальма,,De Palma,[{'country': 'США'}],"[{'genre': 'биография'}, {'genre': 'документальный'}]",7.4,7.4,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/535347.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/535347.jpg
4299224,tt7288084,,,DeRay Davis: How to Act Black,[{'country': 'США'}],[{'genre': 'комедия'}],,6.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4299224.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4299224.jpg
994865,tt5794440,Мертвец из Тумстоуна 2,,Dead Again in Tombstone,[{'country': 'США'}],"[{'genre': 'вестерн'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}, {'genre': 'ужасы'}]",4.6,4.4,2017,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/994865.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/994865.jpg
278423,tt0946999,Похищенная,,Deadline: Sirf 24 Ghante,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",,6.3,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/278423.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/278423.jpg
844359,tt3914332,Дин: Моя жизнь в картинках,,(Dean),[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",,6.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/844359.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/844359.jpg
710843,tt2428378,Письмо Дракуле,,Dear Dracula,[{'country': 'США'}],"[{'genre': 'приключения'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}, {'genre': 'короткометражка'}]",4.5,5.2,2012,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/710843.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/710843.jpg
719192,tt1893218,Дорогой Санта,,Dear Santa,[{'country': 'Канада'}],[{'genre': 'драма'}],,6.4,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/719192.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/719192.jpg
998592,tt5946128,Дорогая жизнь,,Dear Zindagi,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",7.6,7.4,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/998592.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/998592.jpg
